word,x_values,y_values
cupcake,-0.2860469,0.026204085
window,1.4903288,-0.19094616
addition,-0.30333522,-0.0034329894
sitter,-0.41101947,-0.008075491
score,0.32797804,-0.089627065
martin,-0.36618093,0.0008275889
babyheadphones,-0.39623177,0.0025235545
afraid,-0.37000725,-0.016114358
goer,-0.07895976,-0.025931166
droppin,-0.2714532,-0.0075235204
survival,0.40342006,-0.050501984
hangover,0.011524763,-0.009505009
cure,-0.28255522,0.018149251
tamale,-0.2960101,0.010451859
bomb,-0.2607694,0.0051716655
devastating,-0.31291133,0.0055105286
ipod,1.3989494,0.016759813
techgeek,-0.41026405,0.004323207
webmaster,-0.013866665,-0.0057720114
golden,-0.24765912,0.004077716
ticket,0.3403705,-0.029935285
redbullbpm,-0.344532,0.014915202
felix,-0.33579177,0.0118818525
housecat,-0.3575695,0.0062112277
spam,-0.03951664,-0.0038484181
busiest,-0.3919601,-0.04538023
blowing,-0.48787624,0.028711492
authenticator,-0.4139834,0.011115534
device,2.879435,-0.013512981
alternative,-0.29081118,0.022455
when,0.6754819,0.06593967
domain,0.44782668,-0.02877018
extension,-0.058310002,-0.0226685
equal,-0.017265514,-0.0031500163
feature,2.253615,0.19779164
let,0.39711526,-0.02796878
blocking,-0.41444194,0.017718708
length,-0.25799873,0.02752234
penalty,-0.14819194,0.023503598
severity,-0.12399654,0.011594274
breach,-0.15422323,-0.004447462
guideline,0.06732587,0.016273715
text,1.2233785,0.057052013
lonelyboy,-0.45052567,0.02699167
updated,0.8154561,0.23327622
happen,0.3150907,0.062187765
never,1.9849718,-0.06659192
beat,0.0360288,-0.034232855
myspace,-0.44111174,0.022058675
gaga,-0.04034282,0.018448617
hnwsxsw,-0.45745412,0.05027655
goog,0.0762372,0.036704756
dejavu,-0.41276965,0.017069424
nije,-0.32789785,0.018992638
dosta,-0.33772558,-0.0062976438
gbuzz,-0.3490214,-0.017749393
dije,-0.40491173,0.02662702
super,1.2255092,0.0967729
nfusion,-0.15581268,0.080926806
hmm,-0.3873157,0.0015660963
applause,-0.25135177,0.03089747
privacy,1.2081829,0.23622571
consumer,1.166731,0.09922824
basically,0.11775689,0.009912028
zynga,-0.3469389,0.044838645
intuit,-0.017440537,0.028134836
context,-0.09020388,0.093294494
deeper,-0.39188218,0.02507527
without,1.6659864,-0.041734397
cutts,0.22950883,0.04109756
reputation,0.07391115,0.106994025
topicality,0.20924434,0.09990205
key,-0.034092784,0.050445754
ranking,2.652298,0.483091
saying,0.57761663,-0.048207544
trust,-0.20620865,0.04817322
ironic,-0.08157691,0.038066637
googled,-0.18939522,0.008920942
direction,0.9265382,-0.051009282
ended,-0.114540234,-0.0058438755
walked,0.82584196,-0.122148275
wrong,0.17036885,0.07146052
googletv,-0.1778028,-0.014459713
connected,0.4134425,-0.044297505
connectedtv,-0.15543288,-0.004063947
fascinating,-0.14502192,0.016415725
cnnmoney,-0.26524514,0.008603792
craving,-0.26153767,0.01384894
foodspotting,0.082087174,0.026376177
drunk,-0.048216347,-0.015004341
latest,0.5117993,0.13617554
saytextson,-0.35767874,0.02210644
page,2.0170991,0.017958947
tattoo,0.7235702,-0.08722419
allshare,-0.41935977,-0.0063169934
bring,1.8880306,-0.05956577
about,1.2503047,-0.08031528
magazine,0.8475388,0.033867676
half,0.6255753,-0.06840299
dude,1.9249996,-0.26184666
cutsies,-0.3432059,-0.03632664
thisisdare,-0.20486794,-0.0020039398
hang,0.1890479,-0.047809586
hacked,-0.3309402,0.005394167
nook,-0.08180066,-0.016431216
neck,-0.051357985,0.005798372
become,0.41463757,0.02928866
flava,-0.2780836,-0.0019149237
flav,-0.34355038,0.01503006
recommendation,1.0251113,0.14074989
nothing,1.106648,-0.1448854
smtravel,-0.3859903,0.020503592
socnet,-0.3911122,0.036513347
discriminatory,-0.37172598,0.0014827518
officially,0.46498102,0.041665524
grill,0.21803053,-0.029947631
invite,0.60653186,0.07442669
thunk,-0.3578482,0.013152327
agency,0.11769118,0.0040908223
gone,0.59261304,0.01823392
otherwise,0.30652028,-0.0054872003
dell,0.122751445,-0.023023622
soon,1.5771686,0.38219336
hawk,-0.30729198,-0.073443614
story,2.2203019,-0.027029904
connectedbrands,-0.26687938,-0.0036700773
sxswic,-0.21797378,0.03400138
pumped,-0.3190565,0.035446037
logo,0.5641207,-0.05971135
heathcare,-0.2851139,0.023478959
lordy,-0.43212017,0.0016600188
little,1.1602542,-0.20339218
loved,0.08442234,0.018013543
honesty,-0.30739772,0.052317433
minus,-0.3789439,0.025900163
maven,-0.29394823,0.023711944
performing,-0.31831846,0.024550155
degrading,-0.3356111,0.023760093
act,-0.3700422,0.019102689
charge,1.5791129,-0.1248901
bout,-0.14375135,-0.053818807
donating,0.71322566,0.002838561
spending,0.5337554,-0.09127251
revenue,0.12877917,0.050380256
grossed,-0.27360165,-0.011342958
amid,-0.23651153,-0.011355392
strategic,-0.0971071,-0.008587387
hint,0.21132126,0.02830373
same,0.035468046,-0.032949112
bill,-0.16099969,0.010361335
murray,-0.34882724,0.011873016
how,-0.34395543,0.017914526
popups,-0.43315375,-0.008717898
scavenger,-0.19080381,0.08408384
released,0.8519862,0.13066007
luggage,-0.377873,0.011583257
hmmm,0.09776122,0.14548938
holy,0.22891785,0.041789994
moly,-0.43628857,0.0010732155
legal,-0.2786512,-0.03303944
cell,-0.1344876,0.005909622
glad,0.5775888,-0.042695627
lifelinetotheworld,-0.4118517,-0.001019284
feeling,0.45771125,-0.058845006
worst,0.17063433,0.014797082
techiesunite,-0.38691717,0.009937959
run,-0.2804132,-0.00434511
hooked,-0.16056907,-0.011874593
paolo,-0.13732745,-0.0012636136
alex,-0.025175635,-0.012314017
backup,0.38069615,0.018669259
powermat,-0.017361533,0.0060765045
powermatteam,-0.32038304,0.014836123
powermattteam,-0.3520041,0.002939312
knew,0.271505,-0.038435146
plied,-0.34231505,0.009182496
stogy,-0.3497895,0.006655911
weasel,-0.4380978,0.008597225
honestly,-0.2934332,0.0027427513
truestory,-0.39280555,0.008305295
totally,0.6514299,-0.011110758
bateman,-0.38691568,-0.00026716143
traveled,-0.3963969,0.010505782
heavy,-0.11079231,-0.006755449
light,1.0467122,-0.03866627
touched,-0.29743424,0.0045080385
hmmzies,-0.43718433,-0.0061422843
showing,1.5176063,0.3816555
frustrated,-0.32230845,0.01389155
moment,0.66422445,-0.03234226
runaround,-0.2977551,0.0064813234
hustlin,-0.38682187,0.010184527
absolutely,0.01661354,-0.0036542069
small,0.93146694,0.0035790494
locked,-0.40242526,0.008237267
startupbus,0.6542386,0.023843158
addictive,-0.4139593,0.0034174859
practical,-0.3754175,0.011575328
androidhig,-0.42622036,-0.00036512935
bueller,-0.44793716,0.0034202526
door,0.15283896,-0.10351892
speed,-0.19426689,0.009255736
centre,-0.33733326,-0.026816597
figuring,-0.3802275,-0.016275147
elsewhere,-0.39429453,-0.018370777
shorter,-0.37715128,-0.010032112
interview,1.4093858,0.03127188
disaster,0.85349673,0.023689691
evan,-0.3283859,0.0008866181
wood,-0.19054237,0.026106631
alot,-0.23946668,-0.037061542
staring,0.018664528,-0.08461917
able,1.3724962,0.06685008
afford,0.47353056,0.1358406
consider,0.80412275,0.28495112
imago,-0.33221582,0.021841109
asks,-0.021731913,0.008341006
smscifi,-0.39589512,0.02079935
imminent,-0.33360827,0.117169306
evening,0.2858342,0.0025128138
clip,-0.13829161,0.010730029
sxswgo,-0.3432736,-0.0072857025
ignite,-0.3993148,-0.0009198294
supporting,-0.20070969,-0.012523006
smarty,-0.1940917,0.0023023891
ear,0.011437587,0.03168704
therapy,0.8344257,-0.08650521
etch,0.19540134,-0.074454315
sketch,0.2584419,-0.034939826
iusxsw,-0.3279992,0.008443973
goodness,-0.09628365,-0.028409787
route,1.7212176,0.1265103
truther,-0.2634973,-0.00014165948
movement,0.31004342,-0.021591075
spiderhouse,-0.34348756,0.01403133
included,0.012991068,-0.0066082985
influence,0.2234242,-0.07221455
ditto,-0.2958187,0.010404864
choice,1.5923948,-0.1495513
understandinghumans,-0.28972054,0.0077652065
wabi,-0.31881216,0.011196453
sabi,-0.27899,0.009293595
inspiration,-0.20667902,0.0058429944
spanish,-0.15083246,0.00036304083
trend,0.2622245,0.07601251
scout,-0.11196324,-0.021284452
zite,-0.30314013,0.008220064
intelligent,0.012932598,0.0062401993
deliciousness,-0.24851152,-0.0035113338
youneedthis,-0.28407377,0.01078416
interested,0.40896264,0.1838013
indoor,-0.19877458,0.022986308
venue,0.46177697,-0.022444153
thekills,-0.34039676,0.01280433
painfully,-0.28883323,0.0070056194
vacuous,-0.3064376,0.004062448
invisible,-0.19864434,0.011908463
instrument,0.1435956,-0.012076775
dropping,0.20210898,-0.03187205
controller,-0.15240869,0.008594048
lovemusicapi,-0.3973486,0.013087195
rockin,0.4380876,0.040250167
jailbreak,-0.3587691,0.035228647
fab,-0.28320894,0.032126404
intense,0.022006843,0.011985373
remaining,-0.2796952,-0.042449716
exist,-0.040466066,-0.017770521
feel,1.8331666,-0.18899739
antique,-0.38583627,0.01733625
everytime,-0.26502985,0.00692148
messaging,0.16252416,0.011262144
cheeky,-0.224431,0.0022227983
hanging,0.24973133,0.021915808
cedar,-0.2694079,0.018479291
courtyard,-0.2148677,0.003003787
shoot,0.39254203,-0.05545234
display,0.18914571,-0.0062064724
osmpw,-0.40719765,0.012684814
performance,0.14256056,0.008840671
accordion,-0.055125933,-0.004237027
toodamnlucky,-0.23719239,-0.0010543183
fear,-0.034488976,-0.0051655886
att,-0.07798127,0.054186206
slowpoke,-0.2978196,0.0131099885
sxswmusic,-0.34016526,0.029190222
mocking,-0.45013914,-0.019708212
flypost,-0.36687967,0.0068563265
community,0.6230807,0.051021934
bulletin,-0.3585393,0.02063711
board,0.32628298,0.07088394
pedicab,-0.10026543,-0.005205119
epic,0.049150076,-0.02628978
forgot,0.40479997,-0.05612437
knife,-0.36694828,0.011965562
fight,1.4331446,-0.06265232
transient,-0.439268,0.007885151
burst,-0.3744243,-0.00182234
couch,0.017378652,-0.021056108
fret,-0.3782342,-0.031220414
owner,1.2132065,-0.14332862
disliking,-0.40020165,0.01383275
auto,0.10972651,-0.0076564346
shortening,-0.3925139,0.010610838
clearly,-0.0056297956,0.0045729647
positively,-0.3763859,0.009538074
happily,-0.32282743,-0.001833026
clipboard,-0.37875253,-0.0020588664
carny,-0.35834226,-0.0014011351
lowtech,-0.3525994,-0.008606484
competing,-0.13741355,0.083064936
socialflow,-0.10394422,0.0685679
resonant,-0.123622425,0.06511253
glowing,-0.26283285,-0.00018762176
classicaudiencemisread,-0.37487477,0.01054657
overheating,-0.38101718,-0.0027565116
british,-0.10942335,0.0017774167
sounding,-0.16388898,-0.01297564
crashing,-0.14818922,0.010638652
rocking,0.11440665,0.023422733
cloud,1.2328866,-0.064229816
friendly,0.7617485,-0.01965667
closed,0.21994014,-0.15369192
acquisition,-0.11498723,-0.015761344
answering,0.18704657,0.011961856
pointed,-0.33928823,0.011271381
gamesalad,-0.27098513,0.0046729664
dutch,0.16832061,-0.032182027
podcast,0.9010989,0.047067635
gssxsw,-0.18158127,-0.00661239
sxswnl,-0.145408,0.0029887476
sister,-0.28967345,-0.007732658
tonigh,-0.36098793,0.0014097992
walking,1.2192476,-0.28627315
ummmm,-0.34342286,0.0072266334
wilting,-0.38976488,0.008608348
stress,-0.34968507,-0.0005968088
almost,1.1904204,-0.12860334
always,1.9476004,-0.0493041
geeksrule,-0.38351405,-0.0097177755
strange,0.09370493,0.0029164178
shhh,-0.38968962,0.014013876
taariq,-0.245647,-0.002171609
howdy,-0.25852162,-0.0028357324
usguys,0.30157956,0.08244595
smaller,-0.18196544,0.025508968
meeti,-0.45316887,0.011140525
jealous,0.72098124,-0.16045134
obsolete,-0.21037605,0.009986286
irish,-0.19279352,0.009301999
posterous,0.37616605,0.046047013
pile,0.26226228,0.011792122
richpearson,-0.35573956,0.015231497
sprout,-0.38469496,0.0155391395
broke,-0.17747499,0.029849878
the,-0.38368258,0.00826651
explanation,0.48841086,-0.10531813
instantly,-0.34656394,0.029010696
pixieengine,-0.42604586,0.028785074
craftbeer,-0.41230783,0.00015786031
drinking,0.10791956,-0.025668653
pint,-0.40702558,0.008705129
awake,-0.28120938,-0.010607275
trustworthiness,0.49925917,-0.012023449
zappos,0.88977623,-0.00025342064
likeability,0.37905443,-0.014005135
richard,0.17195168,0.031107156
branson,-0.28531265,-0.0029728839
mccannsxsw,-0.20137015,-0.016552046
mrmworldwide,-0.3517892,-0.00845624
tough,-0.12793307,-0.014010926
dwindling,-0.33174515,0.0032886406
jeebus,-0.3052771,0.013116087
correcting,-0.30874425,0.009829229
curse,-0.32426587,0.010469006
kolko,-0.35284683,0.019675322
coffee,0.5676455,-0.12280581
venture,-0.16984653,0.14527743
accelerator,-0.30971086,0.023456423
critically,-0.32794496,0.020876335
lanzara,-0.30712524,0.0030129517
ningun,-0.2889191,0.0096598435
producto,-0.287198,0.008232232
planned,-0.18081567,0.11738937
should,0.47300798,0.0039214003
care,0.9544386,-0.08003395
brazil,-0.2901172,0.10798305
orkut,-0.30792937,0.09001943
threat,-0.42927083,0.01828261
pcbuzz,-0.27263743,-0.04443108
pakistan,-0.348363,0.02295383
cwc,-0.39170915,-0.006965547
screenfuture,-0.34257677,0.01816641
curious,0.118414484,0.004099171
bcet,-0.09882417,0.20096177
yam,-0.25367597,0.046089135
linking,-0.13325031,0.07091646
peep,0.9222614,0.028982608
portal,-0.40971437,0.043922316
exists,-0.034991864,0.0070926338
though,0.4984388,0.110504255
analytics,2.0415921,0.17494681
integrates,-0.376071,0.045428727
hootstats,-0.4046369,0.022874936
googlecircles,0.12838373,0.26339453
dancing,0.33370262,0.15809771
wikitude,-0.3359619,0.015828915
layar,-0.24188471,0.025115263
flar,-0.24190792,0.02009614
argon,-0.26258543,0.012370288
goggles,0.2161029,-0.01777446
augmented,1.0465603,0.090489335
reality,1.1578678,0.016808137
browser,1.3735613,-0.027352568
lazy,-0.29521608,0.012602754
lightbox,0.114465095,-0.09047563
finalist,-0.04824629,-0.01840568
announced,0.740578,0.12477865
imac,-0.37126386,-0.021892132
smell,-0.29610863,-0.042046364
cheese,0.48686945,0.0068391324
stick,-0.36477792,-0.0053372094
etsy,-0.09871244,0.00035247314
realtalk,-0.32645538,0.015533638
wth,-0.42567545,-0.07509089
till,-0.05405402,-0.008033904
passing,-0.0845449,-0.025243212
surfing,-0.45132995,4.016232e-05
premiere,-0.30707273,0.004490456
scream,-0.27815711,-0.016110608
performer,0.14719066,0.014006731
scrape,-0.048653793,0.033981208
engaging,-0.23440821,0.046476934
heck,-0.034920517,-0.008419475
happened,0.1095676,-0.025574656
lone,-0.178624,-0.1170553
awaits,-0.15683432,-0.08970798
expected,0.5572105,0.0053693657
longest,-0.21967772,-0.08214226
signal,0.35272446,0.118374564
adam,-0.14046581,0.061954085
beckley,-0.36901852,0.014684872
radio,-0.07631462,-0.015980648
listen,0.42898694,-0.026764868
nowplaying,-0.36270037,-0.009391136
newmusic,-0.37663993,0.0011379212
drawing,0.49913892,-0.0064751534
sketchup,-0.27169153,0.057729993
helping,0.26504052,-0.0053758603
global,-0.2407603,0.019784687
unabashed,-0.34317136,-0.042011354
geeky,-0.2959876,-0.026209867
valid,2.34396,0.03811628
infektd,1.992492,0.040266477
necro,0.07369711,0.03922919
sketchily,-0.3335675,0.019835383
lurking,-0.27012512,0.010477621
concert,0.8166539,0.029973675
hard,1.1708883,-0.11228996
massive,0.27906823,-0.07576669
announcement,0.64167786,0.057450067
deadline,-0.0681856,-0.02126531
lovemyjob,-0.22921169,-0.0059126467
detailed,0.07947747,-0.023175072
colour,-0.25853884,0.0018589551
coded,-0.25110257,0.016339459
proving,-0.26004905,0.003243285
organized,-0.34189546,0.016842166
panhandling,-0.2564962,-0.0058790077
whole,0.7108408,-0.159337
raise,0.41753855,0.0017996117
stillonamacbook,-0.3390921,-0.001265505
shame,-0.2596192,-0.009847918
marketer,0.2977329,0.07009244
designer,0.20529516,0.0934572
creatives,-0.0969891,0.067727715
pro,-0.012705829,0.027493933
aquent,0.1822925,-0.01627703
marty,-0.3929867,-0.0084349755
veteran,-0.42859542,0.035725474
reason,0.4098668,-0.01988879
ambassador,-0.26798022,-0.040937956
upload,0.05706405,-0.0017299581
cbatsxsw,-0.12403437,-0.09009684
amazes,-0.39244732,-0.0016971036
tuck,-0.36286226,0.0047474895
flap,-0.26513824,-0.010341372
webber,-0.3413033,0.0059563005
dionne,-0.23902772,0.0038948208
warwick,-0.29654172,0.00038631604
alert,-0.03043312,0.019349499
finding,0.57323635,-0.067060314
needle,-0.27161744,0.009657766
haystack,-0.38040024,0.011587523
mental,-0.4028365,0.009125597
doingitwrong,-0.31894875,0.0063878885
purchased,0.11903096,-0.070706464
mexican,-0.08164956,-0.012086827
mavis,-0.19468425,-0.011961169
bear,0.16092744,-0.025139518
comprando,-0.40129104,0.024431368
twice,-0.4545964,0.0043075075
dairy,-0.34623158,-0.0028751579
relies,-0.063500136,0.006284974
evernote,-0.24001946,0.0011050211
agchat,0.20272744,-0.0022995875
bummed,-0.34268224,-0.004347557
quarantined,-0.30760247,-0.0026540705
kiddie,-0.23311545,-0.012004138
cold,-0.23692799,-0.009595451
garageband,-0.2964745,-0.012528655
comfort,-0.14704046,-0.02915411
enabled,-0.19142467,0.0157571
marker,-0.2395023,0.02578803
bird,0.08338515,0.05159026
mist,-0.21170932,0.014252106
dope,-0.025850259,0.0180725
interviewed,-0.009042258,0.018506242
compared,-0.0015818528,0.028985012
keitai,-0.42419228,-0.0012411787
shared,0.067451656,-0.06600678
paul,0.10125968,0.030327465
mashup,-0.056184884,-0.0077527678
information,1.3995471,0.13191201
thefutureismobile,-0.41699278,0.03761598
pat,-0.28964004,0.007711333
julia,-0.3000933,-0.00040256375
sweeney,-0.26055768,0.012146049
well,2.94881,-0.33937255
alumnus,-0.31587094,0.014837079
loving,0.37600738,0.028973602
morphie,-0.27577204,0.02045813
juicepack,-0.19571276,0.011213632
recharge,0.061769966,-0.046230692
move,0.79034525,-0.28443778
mover,0.055128418,-0.027631909
shaker,0.045917284,-0.007339456
poke,-0.051328864,-0.026819386
ebook,0.06689791,-0.0100877425
involved,-0.21972235,-0.009545509
handing,0.3881116,-0.06728601
audi,-0.007552059,-0.072595805
car,-0.076134056,-0.07997123
murphy,-0.27953526,0.024940858
serve,0.5883715,-0.09779663
designflaws,-0.3689084,0.0060379826
compiling,-0.40125346,0.009357833
musician,-0.2134131,-0.004921013
kicked,-0.23196682,-0.0040582
bucket,-0.29979974,0.0029270204
where,0.6196692,-0.17236304
within,0.086658545,-0.061328813
distance,-0.28716838,-0.04050202
deed,-0.37844935,-0.0047249408
returned,-0.35773546,-0.011214894
gifting,-0.34846434,0.0146201365
exogear,-0.33866498,0.0060438747
priceless,-0.38506177,0.0046921894
sent,-0.19857979,-0.06268053
unequipped,-0.36318406,-0.004276182
dang,-0.040473606,0.007781505
sole,-0.37511507,0.013201212
dotrights,-0.38630953,0.015060881
whats,-0.37011805,0.009554337
imthetype,-0.25851324,0.019635739
flip,0.6949363,-0.0012951931
effect,-0.1355625,0.05078893
player,1.091683,0.017773092
challenged,0.020108813,0.017217018
solve,-0.037089474,0.0181916
parenting,-0.005490403,0.0037066261
worklifeprogress,-0.39488554,0.015797611
badass,-0.10777329,0.0026437338
debugging,-0.26389226,0.004835649
emergency,-0.010582256,-0.010562971
vamos,-0.33761382,0.0018494746
probar,-0.36934084,-0.0028453863
politics,-0.21028331,0.0038696348
innovate,0.04485367,-0.060295
publisher,0.13778508,-0.0022946107
subsidizing,-0.24105322,-0.011995018
newsapps,1.4274094,-0.052674532
trophy,-0.4095424,0.0014096398
lookingforwardtothemusicfest,-0.4111838,-0.002953449
partner,-0.27218252,0.025102634
hack,0.40158588,-0.020214317
jumping,-0.2025437,0.0011946567
corporate,0.2620137,-0.038812622
firewall,-0.20897307,-0.0015764406
doc,0.7466389,0.04623639
hackingwork,-0.34730765,0.009789036
flop,-0.34156048,0.06618359
akabuzz,-0.4063394,0.048709653
retreat,-0.23017865,0.010937273
cvdc,-0.20439617,-0.0048286663
dfcbto,-0.40477178,0.0008641822
bandwagon,-0.27709585,0.06321019
partying,-0.15840834,0.012582072
surprised,0.1732975,-0.0023320757
table,0.8095589,-0.030296467
three,0.43851188,-0.08746513
gadgetoverload,-0.437736,-0.0055361902
farooqui,-0.38022038,0.020818036
catching,-0.17512286,-0.00975762
grow,-0.14708419,-0.009382181
purchasing,-0.29779202,0.0046388074
gamesfortv,-0.3416851,0.008528439
extended,0.10245653,-0.025851915
calvin,-0.078640275,0.047202248
charlie,0.24814926,0.062048167
sheen,0.27709424,0.04219394
goddess,0.133383,0.0609618
feedback,-0.29445672,0.003886712
pushed,-0.25891784,0.0076687685
grilled,0.07326974,0.052504566
manufacturing,-0.2970014,0.012294081
serendipity,-0.10261498,0.0074129337
teeming,-0.32329264,0.0023958322
addict,-0.09709672,0.0015615277
twittering,-0.27799556,-0.003627958
anoth,-0.32222125,0.0111802695
opinion,-0.14440554,0.019574951
annoying,-0.111778624,-0.02750088
usage,1.1660601,0.44174376
continuum,-0.39402935,0.015591354
attitude,-0.28922033,0.02579131
crowdsourcing,-0.1568846,-0.014461037
claimed,-0.22201708,0.03671822
logged,-0.28502846,0.023899348
third,-0.05870897,0.025041534
batch,-0.43758968,-0.005018678
delivered,-0.004390752,-0.045847997
highlight,0.31396028,-0.004113434
undoubtedly,-0.2849643,0.009778312
softball,-0.27359247,0.009817438
fancrazed,-0.28865206,0.01645084
siliconvalley,-0.3209564,-0.005866046
hacking,0.21987225,-0.04218527
speakermeetup,-0.3250981,0.002200571
dogpatch,-0.32896492,0.002239276
vector,0.1115978,0.06291829
panning,-0.34019718,0.0332094
gasp,-0.35417396,0.004537764
appreciation,-0.29378802,0.009623953
brightness,0.09386585,-0.046254806
conservebatterylife,-0.28360888,-0.011377687
peace,-0.3069882,-0.023760702
zombie,-0.13770385,0.016820045
zomb,0.05079697,0.02490436
tomlinson,0.17094839,0.033140074
observer,0.28814805,0.008836022
subscription,0.17807451,-0.019309115
impediment,-0.22434677,-0.001949714
fetch,-0.17021295,-0.00848628
manual,-0.26732746,0.011278201
mail,0.48243344,0.0837645
official,1.1589309,-0.05196311
grille,0.12601516,-0.02609773
zazzlsxsw,-0.008725952,-0.051593646
kiss,-0.34788907,-0.004327388
slap,0.24345692,0.014092824
xoom,0.15055008,-0.08880112
omg,-0.38050562,0.013055775
idle,-0.3694665,0.011199715
expensive,-0.12669323,-0.010019315
crave,-0.29726252,0.03942069
cnnmoneysxsw,-0.36401865,-0.031299658
shortcut,-0.44391668,0.017980635
newspaper,0.38732126,-0.042145424
caramel,-0.29623336,0.005019272
macchiato,-0.27749887,0.0102584865
ouch,0.20934846,-0.0064200694
hiss,-0.253908,0.010692258
pump,-0.2611679,0.00653932
lava,-0.29358777,0.006927515
tmsxsw,0.007292744,-0.008175514
hit,-0.16525918,-0.034042604
canada,0.4457411,-0.035610337
rating,0.19142298,0.076630875
showed,0.22012949,-0.026244096
wanted,0.23179218,-0.07199383
obvious,-0.36196384,0.018151913
cough,0.1048879,-0.027226066
property,-0.42745203,-0.007957515
realestate,-0.438562,-0.027276091
tues,0.017458737,-0.018907094
manager,-0.19080554,-0.011676284
wear,-0.12024342,-0.024501624
openbeta,-0.013181841,-0.0036187174
quibids,-0.15437238,-0.041014988
sxswbuffalo,-0.06523545,-0.027780695
tempted,-0.26375383,-0.02179107
participating,0.13305084,0.071884856
launchrock,0.31776354,0.07556332
comp,0.048085254,0.04695329
dexteria,-0.4561014,0.021251086
scarfing,-0.44981575,-0.010308621
confusion,-0.33205774,0.07964637
claim,0.16551536,0.20089562
fragmentation,-0.14357767,0.028738862
computing,0.09548482,0.04355229
presented,-0.12651558,0.2249589
wiley,0.10529287,0.0341891
moderator,-0.29634956,0.011416889
europe,0.0940271,0.03565069
roaming,-0.1568886,0.006764483
brown,-0.25525868,0.0119678425
paper,0.27689123,0.037453286
grows,-0.15075533,-0.013535944
journalism,-0.12861334,-0.025725827
voicefeed,-0.41466358,0.015174431
interact,-0.21863957,0.0172877
different,1.1507109,0.039727867
vegitarian,-0.3695414,0.00064273097
vegan,-0.30565935,-0.007752109
natural,-0.13826148,0.0016104184
sxswsurvival,-0.4051414,0.0038745895
shown,-0.26568913,-0.01502549
tshirts,-0.1563795,0.010345317
themed,0.4643682,0.30993545
costume,0.34499696,0.17624898
iamtimbaker,-0.44110736,0.021418648
theme,-0.16679342,0.0016472765
government,0.13201475,0.009323345
bolinsxsw,-0.19695154,-0.0013298988
planning,0.28681505,0.015385634
concertgoers,-0.38547873,0.084173165
swsx,-0.20399837,0.017190943
electronics,-0.057829592,-0.022751153
cope,-0.38170475,0.0068570757
usability,-0.4041912,0.017664125
poked,0.12375407,0.011251517
liked,0.59907955,-0.02055431
tweeted,0.29835904,0.00037674152
attractive,-0.37308443,-0.021046566
impressive,0.24674313,-0.10266493
permanent,-0.26738247,-0.037731998
finally,0.72347766,-0.019453596
dwindled,-0.39167464,-0.046570048
hook,-0.3490626,0.0116959065
singing,-0.3221248,0.016655633
high,1.4995776,-0.1234564
five,0.21468234,-0.008546815
founder,0.8169154,0.009022473
russian,-0.27934396,0.0033269115
bot,0.42167014,-0.007880174
nigerian,-0.26566076,0.016268685
banker,-0.30755135,0.008257882
stunt,-0.3694873,0.0061741173
draw,0.082792066,0.025197318
redeem,-0.18643332,-0.010712504
swoop,-0.44277716,0.0010912343
untapped,-0.38773775,0.0038216508
market,2.1489298,-0.117987044
pour,-0.36617002,0.0106711835
accessibility,0.7165879,-0.020982346
sick,-0.08082782,-0.024878059
problem,0.45104146,-0.018172495
creating,0.25193903,0.04040018
hacknews,-0.30196017,-0.004520749
sxsma,-0.40247387,0.01871312
sapete,-0.35527068,0.032591168
qualcosa,-0.2989105,0.0076381015
fueling,-0.22749503,-0.009498668
fare,-0.18077725,0.0023878177
eatshopaustinapp,-0.3444017,0.0029261184
radar,-0.37757322,0.03837954
circus,-0.10098765,0.11595892
professional,0.08243614,0.054686062
permission,-0.43057013,0.013631072
voluntary,-0.28153765,0.010767615
participant,-0.12176403,-0.0005128449
reproducing,-0.33914524,0.025367338
digitally,-0.33318084,0.0327938
organically,-0.33816415,0.024535656
consume,-0.30091256,0.0028219156
marissameyer,-0.22067204,0.0028192308
instore,-0.38992524,0.005079078
inventory,0.20661601,-0.06776214
mullet,-0.41413176,0.0009220092
kiosk,-0.24609013,-0.048128918
retiring,-0.22165833,-0.01918619
wine,0.011966088,-0.031933226
library,0.3513683,-0.014109334
moving,0.66574466,-0.05111074
onto,0.31572726,-0.032500565
grape,0.47899708,-0.028500043
thankyouecon,-0.116358735,0.03717538
reveals,-0.34787467,0.011658142
average,-0.19796711,0.08034502
oscar,-0.2816779,0.0076599345
blew,-0.29971695,0.016019281
reported,-0.13500254,0.04620033
congrats,1.2204101,-0.11535296
eats,-0.29606536,-0.04399831
bbq,-0.28346738,-0.032295976
complete,0.14541021,-0.07605165
quibidswin,-0.4165671,0.015159135
andoid,0.108335875,-0.07830753
from,1.7811692,0.06272692
naomi,0.011052422,-0.009786681
campbell,-0.004349492,-0.015838804
rage,0.0043668686,-0.017514287
accompanied,-0.25663432,-0.015005471
fedora,0.004328736,-0.018736852
haircut,-0.23155965,0.013572315
oooorkut,-0.40000138,0.05582417
shut,-0.3666747,0.0029612058
socialnetwork,-0.37460425,0.11469114
important,1.2927405,0.12414463
japanese,0.836407,0.047512554
sxswcares,0.15488015,0.027133062
quake,0.5291321,0.013382338
rule,0.48705262,-0.02718687
ooing,-0.15972282,0.03198626
ahing,-0.17299987,0.025150714
everybody,-0.061366826,0.026722657
alternate,0.099579394,-0.014216892
rare,0.08295575,-0.030097798
